file_id,organism,locus_tag,ess,conf,conf_t5,conf_mean
C039,Pseudomonas aeruginosa MPAO1,PA2563,0,0.0529612712562084,0.0819205790758133,0.06744092516601084
C039,Pseudomonas aeruginosa MPAO1,PA2564,0,0.0483092963695526,0.0438371337950229,0.04607321508228775
C039,Pseudomonas aeruginosa MPAO1,PA2565,0,0.0558942593634128,0.0076152081601321,0.03175473376177245
C039,Pseudomonas aeruginosa MPAO1,PA2566,0,0.5501720905303955,0.0916110277175903,0.3208915591239929
C039,Pseudomonas aeruginosa MPAO1,PA2567,0,0.0511367321014404,0.0264320224523544,0.0387843772768974
C039,Pseudomonas aeruginosa MPAO1,PA2568,0,0.173397421836853,0.1969563513994217,0.18517688661813736
C039,Pseudomonas aeruginosa MPAO1,PA2569,0,0.0520076155662536,0.0811383575201034,0.0665729865431785
C039,Pseudomonas aeruginosa MPAO1,PA2570,0,0.054431140422821,0.0477938987314701,0.05111251957714555
C039,Pseudomonas aeruginosa MPAO1,PA2571,0,0.0542663559317588,0.0901857316493988,0.0722260437905788
C039,Pseudomonas aeruginosa MPAO1,PA2572,0,0.0561115592718124,0.0329463928937912,0.0445289760828018
C039,Pseudomonas aeruginosa MPAO1,PA2573,0,0.05910250172019,0.0993312299251556,0.0792168658226728
C039,Pseudomonas aeruginosa MPAO1,PA2574,0,0.8091037273406982,0.1543343216180801,0.4817190244793892
C039,Pseudomonas aeruginosa MPAO1,PA2575,0,0.0532162226736545,0.0551553107798099,0.0541857667267322
C039,Pseudomonas aeruginosa MPAO1,PA2576,0,0.057662446051836,0.0636265128850936,0.0606444794684648
C039,Pseudomonas aeruginosa MPAO1,PA2577,0,0.0599923878908157,0.0513559393584728,0.05567416362464425
C039,Pseudomonas aeruginosa MPAO1,PA2578,0,0.0523135028779506,0.0574724823236465,0.05489299260079855
C039,Pseudomonas aeruginosa MPAO1,PA2579,0,0.0572862513363361,0.4609585106372833,0.25912238098680973
C039,Pseudomonas aeruginosa MPAO1,PA2580,0,0.0549270696938037,0.0699443221092224,0.062435695901513044
C039,Pseudomonas aeruginosa MPAO1,PA2581,0,0.0542680174112319,0.0490233935415744,0.05164570547640315
C039,Pseudomonas aeruginosa MPAO1,PA2582,0,0.0555118396878242,0.02984912507236,0.0426804823800921
C039,Pseudomonas aeruginosa MPAO1,PA2583,0,0.0566652826964855,0.028652548789978,0.042658915743231746
C039,Pseudomonas aeruginosa MPAO1,PA2584,1,0.7473557591438293,0.9312941431999208,0.839324951171875
C039,Pseudomonas aeruginosa MPAO1,PA2585,0,0.0544733703136444,0.1159613505005836,0.085217360407114
C039,Pseudomonas aeruginosa MPAO1,PA2586,0,0.0612978152930736,0.0915132388472557,0.07640552707016465
C039,Pseudomonas aeruginosa MPAO1,PA2587,0,0.0547935590147972,0.6654895544052124,0.3601415567100048
C039,Pseudomonas aeruginosa MPAO1,PA2588,0,0.0516418926417827,0.042155422270298,0.04689865745604035
C039,Pseudomonas aeruginosa MPAO1,PA2589,0,0.0487779155373573,0.0669796019792556,0.057878758758306455
C039,Pseudomonas aeruginosa MPAO1,PA2590,0,0.1016768962144851,0.0532094128429889,0.077443154528737
C039,Pseudomonas aeruginosa MPAO1,PA2591,0,0.0523548275232315,0.1073772311210632,0.07986602932214736
C039,Pseudomonas aeruginosa MPAO1,PA2592,0,0.0576613545417785,0.0319453887641429,0.0448033716529607
C039,Pseudomonas aeruginosa MPAO1,PA2593,0,0.0606701336801052,0.5063793659210205,0.28352474980056286
C039,Pseudomonas aeruginosa MPAO1,PA2594,0,0.0534558519721031,0.0205987785011529,0.037027315236628
C039,Pseudomonas aeruginosa MPAO1,PA2595,0,0.0505179688334465,0.0312600433826446,0.04088900610804555
C039,Pseudomonas aeruginosa MPAO1,PA2596,0,0.2834529280662536,0.1232073232531547,0.20333012565970415
C039,Pseudomonas aeruginosa MPAO1,PA2597,0,0.0598060637712478,0.0870107635855674,0.0734084136784076
C039,Pseudomonas aeruginosa MPAO1,PA2598,0,0.0551278963685035,0.0155885498970747,0.0353582231327891
C039,Pseudomonas aeruginosa MPAO1,PA2599,0,0.0553145483136177,0.0971233993768692,0.07621897384524345
C039,Pseudomonas aeruginosa MPAO1,PA2600,0,0.0563924945890903,0.0160354357212781,0.0362139651551842
C039,Pseudomonas aeruginosa MPAO1,PA2601,0,0.0560750998556613,0.025661751627922,0.04086842574179165
C039,Pseudomonas aeruginosa MPAO1,PA2602,0,0.0519947744905948,0.0683552548289299,0.060175014659762355
C039,Pseudomonas aeruginosa MPAO1,PA2603,0,0.0553505793213844,0.076783537864685,0.0660670585930347
C039,Pseudomonas aeruginosa MPAO1,PA2604,0,0.0542178079485893,0.3486908972263336,0.20145435258746147
C039,Pseudomonas aeruginosa MPAO1,PA2605,1,0.945192277431488,0.4839470088481903,0.7145696431398392
C039,Pseudomonas aeruginosa MPAO1,PA2606,1,0.0570700131356716,0.8930973410606384,0.475083677098155
C039,Pseudomonas aeruginosa MPAO1,PA2607,1,0.0549002140760421,0.863557755947113,0.45922898501157755
C039,Pseudomonas aeruginosa MPAO1,PA2608,1,0.917030394077301,0.8279353380203247,0.8724828660488129
C039,Pseudomonas aeruginosa MPAO1,PA2609,0,0.4763402044773102,0.064110167324543,0.2702251859009266
C039,Pseudomonas aeruginosa MPAO1,PA2610,0,0.0510498322546482,0.0057374010793864,0.0283936166670173
C039,Pseudomonas aeruginosa MPAO1,PA2611,0,0.051137801259756,0.576393723487854,0.313765762373805
C039,Pseudomonas aeruginosa MPAO1,PA2612,1,0.7417899966239929,0.9686229825019836,0.8552064895629883
C039,Pseudomonas aeruginosa MPAO1,PA2613,0,0.0552082881331443,0.134086012840271,0.09464715048670765
C039,Pseudomonas aeruginosa MPAO1,PA2614,1,0.0527047365903854,0.8616803288459778,0.4571925327181816
C039,Pseudomonas aeruginosa MPAO1,PA2615,1,0.0546194165945053,0.8958231210708618,0.47522126883268356
C039,Pseudomonas aeruginosa MPAO1,PA2616,0,0.6284624934196472,0.7648175954818726,0.6966400444507599
C039,Pseudomonas aeruginosa MPAO1,PA2617,0,0.0549551434814929,0.1524946391582489,0.1037248913198709
C039,Pseudomonas aeruginosa MPAO1,PA2618,0,0.1504582464694976,0.0761887058615684,0.113323476165533
C039,Pseudomonas aeruginosa MPAO1,PA2619,1,0.9731436371803284,0.8801408410072327,0.9266422390937805
C039,Pseudomonas aeruginosa MPAO1,PA2620,0,0.182669386267662,0.1584904938936233,0.17057994008064264
C039,Pseudomonas aeruginosa MPAO1,PA2621,0,0.1130963265895843,0.5394061803817749,0.3262512534856796
C039,Pseudomonas aeruginosa MPAO1,PA2622,0,0.1207689046859741,0.4861510396003723,0.3034599721431732
C039,Pseudomonas aeruginosa MPAO1,PA2623,0,0.8939729928970337,0.6946073770523071,0.7942901849746704
C039,Pseudomonas aeruginosa MPAO1,PA2624,0,0.4279347956180572,0.8170827031135559,0.6225087493658066
C039,Pseudomonas aeruginosa MPAO1,PA2625,0,0.0525233596563339,0.1086920127272605,0.0806076861917972
C039,Pseudomonas aeruginosa MPAO1,PA2626,1,0.9351881742477416,0.8930076956748962,0.914097934961319
C039,Pseudomonas aeruginosa MPAO1,PA2627,0,0.0557205118238925,0.0749670714139938,0.06534379161894315
C039,Pseudomonas aeruginosa MPAO1,PA2628,0,0.0894365236163139,0.091408871114254,0.09042269736528395
C039,Pseudomonas aeruginosa MPAO1,PA2629,1,0.967112362384796,0.9516847133636476,0.9593985378742218
C039,Pseudomonas aeruginosa MPAO1,PA2630,0,0.0591464005410671,0.1483023762702942,0.10372438840568064
C039,Pseudomonas aeruginosa MPAO1,PA2631,0,0.053834244608879,0.1589742004871368,0.10640422254800791
C039,Pseudomonas aeruginosa MPAO1,PA2632,0,0.05815289914608,0.105072870850563,0.0816128849983215
C039,Pseudomonas aeruginosa MPAO1,PA2633,0,0.052213616669178,0.0256181806325912,0.0389158986508846
C039,Pseudomonas aeruginosa MPAO1,PA2634,0,0.0595061928033828,0.0858799368143081,0.07269306480884545
C039,Pseudomonas aeruginosa MPAO1,PA2635,0,0.0570062398910522,0.0319014973938465,0.04445386864244935
C039,Pseudomonas aeruginosa MPAO1,PA2636,0,0.0542802214622497,0.129964992403984,0.09212260693311684
C039,Pseudomonas aeruginosa MPAO1,PA2637,0,0.0523722544312477,0.1450969576835632,0.09873460605740544
C039,Pseudomonas aeruginosa MPAO1,PA2638,0,0.1107688546180725,0.4636701941490173,0.28721952438354487
C039,Pseudomonas aeruginosa MPAO1,PA2639,0,0.0558762475848197,0.3820148706436157,0.2189455591142177
C039,Pseudomonas aeruginosa MPAO1,PA2640,0,0.0547243729233741,0.5699330568313599,0.31232871487736696
C039,Pseudomonas aeruginosa MPAO1,PA2641,0,0.0588162057101726,0.5014019012451172,0.2801090534776449
C039,Pseudomonas aeruginosa MPAO1,PA2642,0,0.1387051194906234,0.3343551456928253,0.23653013259172434
C039,Pseudomonas aeruginosa MPAO1,PA2643,0,0.1176545023918151,0.424314945936203,0.27098472416400904
C039,Pseudomonas aeruginosa MPAO1,PA2644,0,0.0582737326622009,0.1648151278495788,0.11154443025588985
C039,Pseudomonas aeruginosa MPAO1,PA2645,0,0.1128917187452316,0.657697319984436,0.38529451936483383
C039,Pseudomonas aeruginosa MPAO1,PA2646,0,0.0536915324628353,0.3844705820083618,0.21908105723559856
C039,Pseudomonas aeruginosa MPAO1,PA2647,0,0.0475918725132942,0.2660966217517853,0.15684424713253975
C039,Pseudomonas aeruginosa MPAO1,PA2648,0,0.05567592009902,0.1445151418447494,0.1000955309718847
C039,Pseudomonas aeruginosa MPAO1,PA2649,0,0.0527729094028472,0.1018547490239143,0.07731382921338074
C039,Pseudomonas aeruginosa MPAO1,PA2650,0,0.0559455901384353,0.0228515788912773,0.0393985845148563
C039,Pseudomonas aeruginosa MPAO1,PA2651,0,0.0582054331898689,0.1300703734159469,0.0941379033029079
C039,Pseudomonas aeruginosa MPAO1,PA2652,0,0.059908740222454,0.1496750563383102,0.1047918982803821
C039,Pseudomonas aeruginosa MPAO1,PA2653,0,0.0513784885406494,0.1094981878995895,0.08043833822011945
C039,Pseudomonas aeruginosa MPAO1,PA2654,0,0.0558873377740383,0.1115410402417182,0.08371418900787825
C039,Pseudomonas aeruginosa MPAO1,PA2655,0,0.0551515854895114,0.1633337140083313,0.10924264974892135
C039,Pseudomonas aeruginosa MPAO1,PA2656,0,0.1150558143854141,0.0845383182168006,0.09979706630110735
C039,Pseudomonas aeruginosa MPAO1,PA2657,0,0.0829033628106117,0.0833846628665924,0.08314401283860204
C039,Pseudomonas aeruginosa MPAO1,PA2658,0,0.0551178976893425,0.531829833984375,0.29347386583685875
C039,Pseudomonas aeruginosa MPAO1,PA2659,0,0.170451208949089,0.328459233045578,0.2494552209973335
C039,Pseudomonas aeruginosa MPAO1,PA2660,0,0.0602784678339958,0.0506049171090126,0.0554416924715042
C039,Pseudomonas aeruginosa MPAO1,PA2661,0,0.0493090376257896,0.0531258210539817,0.05121742933988565
C039,Pseudomonas aeruginosa MPAO1,PA2662,0,0.0519290156662464,0.2517383992671966,0.1518337074667215
C039,Pseudomonas aeruginosa MPAO1,PA2663,0,0.0524998009204864,0.3021444380283355,0.17732211947441096
C039,Pseudomonas aeruginosa MPAO1,PA2664,0,0.0547405704855918,0.0611707121133804,0.0579556412994861
C039,Pseudomonas aeruginosa MPAO1,PA2665,0,0.0512249134480953,0.0821240171790123,0.0666744653135538
C039,Pseudomonas aeruginosa MPAO1,PA2666,0,0.0533529967069625,0.4420326352119446,0.24769281595945353
C039,Pseudomonas aeruginosa MPAO1,PA2667,0,0.1983978897333145,0.3251658380031585,0.2617818638682365
C039,Pseudomonas aeruginosa MPAO1,PA2668,0,0.0515388883650302,0.7817541360855103,0.4166465122252702
C039,Pseudomonas aeruginosa MPAO1,PA2669,0,0.5487973093986511,0.1415663808584213,0.3451818451285362
C039,Pseudomonas aeruginosa MPAO1,PA2670,0,0.2650957107543945,0.0386422798037529,0.1518689952790737
C039,Pseudomonas aeruginosa MPAO1,PA2671,0,0.0594813749194145,0.0619058422744274,0.06069360859692095
C039,Pseudomonas aeruginosa MPAO1,PA2672,0,0.0568653047084808,0.1281213015317917,0.09249330312013625
C039,Pseudomonas aeruginosa MPAO1,PA2673,0,0.052084594964981,0.0833651646971702,0.0677248798310756
C039,Pseudomonas aeruginosa MPAO1,PA2674,0,0.0506875552237033,0.0219993833452463,0.0363434692844748
C039,Pseudomonas aeruginosa MPAO1,PA2675,0,0.6641721725463867,0.1034114733338356,0.38379182294011116
C039,Pseudomonas aeruginosa MPAO1,PA2676,0,0.1279484182596206,0.0572618283331394,0.09260512329638
C039,Pseudomonas aeruginosa MPAO1,PA2677,0,0.0566280297935009,0.0765649825334549,0.0665965061634779
C039,Pseudomonas aeruginosa MPAO1,PA2678,0,0.0209069568663835,0.1804279386997223,0.1006674477830529
C039,Pseudomonas aeruginosa MPAO1,PA2679,0,0.0543734207749366,0.006142905447632,0.0302581631112843
C039,Pseudomonas aeruginosa MPAO1,PA2680,0,0.0564836896955966,0.0216446984559297,0.03906419407576315
C039,Pseudomonas aeruginosa MPAO1,PA2681,0,0.0412562005221843,0.0029605124145746,0.022108356468379452
C039,Pseudomonas aeruginosa MPAO1,PA2682,0,0.0526366420090198,0.0221576560288667,0.037397149018943254
C039,Pseudomonas aeruginosa MPAO1,PA2683,0,0.0568010732531547,0.1209491863846778,0.08887512981891625
C039,Pseudomonas aeruginosa MPAO1,PA2684,0,0.0558556094765663,0.0917152613401413,0.0737854354083538
C039,Pseudomonas aeruginosa MPAO1,PA2685,0,0.0539719760417938,0.0568274557590484,0.0553997159004211
C039,Pseudomonas aeruginosa MPAO1,PA2686,0,0.0527361929416656,0.008488729596138,0.0306124612689018
C039,Pseudomonas aeruginosa MPAO1,PA2687,0,0.0577396266162395,0.0702790319919586,0.06400932930409906
C039,Pseudomonas aeruginosa MPAO1,PA2688,0,0.0539566911756992,0.13917937874794,0.09656803496181961
C039,Pseudomonas aeruginosa MPAO1,PA2689,0,0.0387614332139492,0.1221591308712959,0.08046028204262255
C039,Pseudomonas aeruginosa MPAO1,PA2690,0,0.0552869103848934,0.0018078172579407,0.028547363821417048
C039,Pseudomonas aeruginosa MPAO1,PA2691,0,0.0688544511795044,0.2054137885570526,0.1371341198682785
C039,Pseudomonas aeruginosa MPAO1,PA2692,0,0.0517675727605819,0.141810268163681,0.09678892046213144
C039,Pseudomonas aeruginosa MPAO1,PA2693,0,0.0596618577837944,0.4059726595878601,0.23281725868582726
C039,Pseudomonas aeruginosa MPAO1,PA2694,0,0.0525436773896217,0.3357916474342346,0.19416766241192815
C039,Pseudomonas aeruginosa MPAO1,PA2695,0,0.0578930787742137,0.0144416410475969,0.0361673599109053
C039,Pseudomonas aeruginosa MPAO1,PA2696,0,0.0574074499309062,0.0298155695199966,0.0436115097254514
C039,Pseudomonas aeruginosa MPAO1,PA2697,0,0.0539912432432174,0.1683545112609863,0.11117287725210184
C039,Pseudomonas aeruginosa MPAO1,PA2698,0,0.0596584342420101,0.0744306221604347,0.06704452820122239
C039,Pseudomonas aeruginosa MPAO1,PA2699,0,0.0619516782462596,0.0722415596246719,0.06709661893546574
C039,Pseudomonas aeruginosa MPAO1,PA2700,0,0.05512161180377,0.1390201449394226,0.09707087837159631
C039,Pseudomonas aeruginosa MPAO1,PA2701,0,0.0466297306120395,0.0178888477385044,0.032259289175271946
C039,Pseudomonas aeruginosa MPAO1,PA2702,0,0.0573000237345695,0.0705787613987922,0.06393939256668085
C039,Pseudomonas aeruginosa MPAO1,PA2703,0,0.5728946924209595,0.2584690153598785,0.415681853890419
C039,Pseudomonas aeruginosa MPAO1,PA2704,0,0.0548025220632553,0.017828470095992,0.03631549607962365
C039,Pseudomonas aeruginosa MPAO1,PA2705,0,0.9455863833427428,0.0297405906021595,0.48766348697245115
C039,Pseudomonas aeruginosa MPAO1,PA2706,0,0.0597410500049591,0.030740138143301,0.04524059407413005
C039,Pseudomonas aeruginosa MPAO1,PA2707,0,0.0584373399615287,0.0713844895362854,0.06491091474890705
C039,Pseudomonas aeruginosa MPAO1,PA2708,0,0.051224447786808,0.0682593286037445,0.05974188819527625
C039,Pseudomonas aeruginosa MPAO1,PA2709,0,0.0560872182250022,0.1135160475969314,0.0848016329109668
C039,Pseudomonas aeruginosa MPAO1,PA2710,0,0.0504685156047344,0.1237391009926796,0.087103808298707
C039,Pseudomonas aeruginosa MPAO1,PA2711,0,0.0524234324693679,0.0354289934039115,0.0439262129366397
C039,Pseudomonas aeruginosa MPAO1,PA2712,0,0.0496417470276355,0.0547174327075481,0.0521795898675918
C039,Pseudomonas aeruginosa MPAO1,PA2713,0,0.1389565020799636,0.0477212853729724,0.093338893726468
C039,Pseudomonas aeruginosa MPAO1,PA2714,0,0.060879748314619,0.0927026718854904,0.0767912101000547
C039,Pseudomonas aeruginosa MPAO1,PA2715,0,0.4999513030052185,0.8068410754203796,0.6533961892127991
C039,Pseudomonas aeruginosa MPAO1,PA2716,0,0.2645915448665619,0.0103073669597506,0.13744945591315624
C039,Pseudomonas aeruginosa MPAO1,PA2717,0,0.0579487532377243,0.0044220965355634,0.03118542488664385
C039,Pseudomonas aeruginosa MPAO1,PA2718,0,0.052773579955101,0.0777536705136299,0.06526362523436545
C039,Pseudomonas aeruginosa MPAO1,PA2719,0,0.0577750988304615,0.0543931610882282,0.05608412995934485
C039,Pseudomonas aeruginosa MPAO1,PA2720,0,0.0563361756503582,0.2965654134750366,0.1764507945626974
C039,Pseudomonas aeruginosa MPAO1,PA2721,0,0.0565010868012905,0.0314931608736515,0.043997123837470994
C039,Pseudomonas aeruginosa MPAO1,PA2722,0,0.0521438010036945,0.0939645022153854,0.07305415160953994
C039,Pseudomonas aeruginosa MPAO1,PA2723,0,0.0528635643422603,0.2607980668544769,0.1568308155983686
C039,Pseudomonas aeruginosa MPAO1,PA2724,0,0.055336408317089,0.0112466663122177,0.03329153731465335
C039,Pseudomonas aeruginosa MPAO1,PA2725,0,0.0509744174778461,0.0943313986063003,0.0726529080420732
C039,Pseudomonas aeruginosa MPAO1,PA2726,0,0.055965207517147,0.0687191486358642,0.062342178076505605
C039,Pseudomonas aeruginosa MPAO1,PA2727,0,0.0537791028618812,0.4441093802452087,0.24894424155354494
C039,Pseudomonas aeruginosa MPAO1,PA2728,0,0.0555096864700317,0.505982518196106,0.28074610233306885
C039,Pseudomonas aeruginosa MPAO1,PA2729,0,0.0545204430818557,0.0035860757343471,0.029053259408101398
C039,Pseudomonas aeruginosa MPAO1,PA2730,0,0.2588918209075928,0.1241404637694358,0.19151614233851427
C039,Pseudomonas aeruginosa MPAO1,PA2731,0,0.0545323640108108,0.0552207045257091,0.05487653426825995
C039,Pseudomonas aeruginosa MPAO1,PA2732,0,0.0534325316548347,0.023463275283575,0.03844790346920485
C039,Pseudomonas aeruginosa MPAO1,PA2733,0,0.0548484213650226,0.0219030808657407,0.03837575111538165
C039,Pseudomonas aeruginosa MPAO1,PA2734,0,0.0555534176528453,0.1181505918502807,0.086852004751563
C039,Pseudomonas aeruginosa MPAO1,PA2735,0,0.0568734928965568,0.0360364653170108,0.0464549791067838
C039,Pseudomonas aeruginosa MPAO1,PA2736,0,0.060450941324234,0.1087304502725601,0.08459069579839705
C039,Pseudomonas aeruginosa MPAO1,PA2737,0,0.1291110962629318,0.1716134995222091,0.15036229789257044
C039,Pseudomonas aeruginosa MPAO1,PA2738,0,0.9661545753479004,0.5929936766624451,0.7795741260051727
C039,Pseudomonas aeruginosa MPAO1,PA2739,1,0.9757866859436036,0.9486188292503356,0.9622027575969696
C039,Pseudomonas aeruginosa MPAO1,PA2740,1,0.0646929368376731,0.90052729845047,0.4826101176440715
C039,Pseudomonas aeruginosa MPAO1,PA2741,1,0.9855438470840454,0.8482629656791687,0.9169034063816071
C039,Pseudomonas aeruginosa MPAO1,PA2742,1,0.9561686515808104,0.8123523592948914,0.884260505437851
C039,Pseudomonas aeruginosa MPAO1,PA2743,1,0.9101216793060304,0.9488982558250428,0.9295099675655366
C039,Pseudomonas aeruginosa MPAO1,PA2744,1,0.6242455244064331,0.9528960585594176,0.7885707914829254
C039,Pseudomonas aeruginosa MPAO1,PA2745,0,0.0524557456374168,0.0246318727731704,0.0385438092052936
C039,Pseudomonas aeruginosa MPAO1,PA2746,0,0.0574035532772541,0.2661943733692169,0.1617989633232355
C039,Pseudomonas aeruginosa MPAO1,PA2747,0,0.055009301751852,0.2337373197078704,0.1443733107298612
C039,Pseudomonas aeruginosa MPAO1,PA2748,0,0.9631155133247375,0.6364160180091858,0.7997657656669617
C039,Pseudomonas aeruginosa MPAO1,PA2749,0,0.4604754447937011,0.0393874011933803,0.2499314229935407
C039,Pseudomonas aeruginosa MPAO1,PA2750,0,0.0527743659913539,0.2729548215866089,0.16286459378898138
C039,Pseudomonas aeruginosa MPAO1,PA2751,0,0.0553832985460758,0.0229047872126102,0.039144042879343
C039,Pseudomonas aeruginosa MPAO1,PA2752,0,0.0508652925491333,0.0981323570013046,0.07449882477521895
C039,Pseudomonas aeruginosa MPAO1,PA2753,0,0.056917268782854,0.1968664526939392,0.1268918607383966
C039,Pseudomonas aeruginosa MPAO1,PA2754,0,0.6816096901893616,0.0143387150019407,0.34797420259565115
C039,Pseudomonas aeruginosa MPAO1,PA2755,0,0.2802520394325256,0.0536213666200637,0.16693670302629465
C039,Pseudomonas aeruginosa MPAO1,PA2756,0,0.0543175525963306,0.0959817916154861,0.07514967210590835
C039,Pseudomonas aeruginosa MPAO1,PA2757,0,0.0580098964273929,0.0159052647650241,0.036957580596208496
C039,Pseudomonas aeruginosa MPAO1,PA2758,0,0.0631794482469558,0.0313151478767395,0.04724729806184765
C039,Pseudomonas aeruginosa MPAO1,PA2759,0,0.0615847818553447,0.0161323808133602,0.03885858133435245
C039,Pseudomonas aeruginosa MPAO1,PA2760,0,0.0574380829930305,0.3235628306865692,0.19050045683979985
C039,Pseudomonas aeruginosa MPAO1,PA2761,0,0.0504605881869792,0.5453455448150635,0.29790306650102133
C039,Pseudomonas aeruginosa MPAO1,PA2762,0,0.0560296401381492,0.1622509211301803,0.10914028063416475
C039,Pseudomonas aeruginosa MPAO1,PA2763,0,0.055922120809555,0.2289790958166122,0.1424506083130836
C039,Pseudomonas aeruginosa MPAO1,PA2764,0,0.0556793548166751,0.0261327642947435,0.0409060595557093
C039,Pseudomonas aeruginosa MPAO1,PA2765,0,0.0524986870586872,0.0179021637886762,0.0352004254236817
C039,Pseudomonas aeruginosa MPAO1,PA2766,0,0.0539770163595676,0.0836967304348945,0.06883687339723105
C039,Pseudomonas aeruginosa MPAO1,PA2767,0,0.0505963116884231,0.0558783300220966,0.053237320855259854
C039,Pseudomonas aeruginosa MPAO1,PA2768,0,0.0553625859320163,0.0793197527527809,0.0673411693423986
C039,Pseudomonas aeruginosa MPAO1,PA2769,0,0.6315596103668213,0.1934890151023864,0.4125243127346038
C039,Pseudomonas aeruginosa MPAO1,PA2770,0,0.0570334605872631,0.6145960688591003,0.3358147647231817
C039,Pseudomonas aeruginosa MPAO1,PA2771,0,0.0603221245110034,0.0837021842598915,0.07201215438544745
C039,Pseudomonas aeruginosa MPAO1,PA2772,0,0.0541868992149829,0.3877679109573364,0.22097740508615965
C039,Pseudomonas aeruginosa MPAO1,PA2773,0,0.064164787530899,0.0441670641303062,0.054165925830602604
C039,Pseudomonas aeruginosa MPAO1,PA2774,0,0.9190773963928224,0.0040322039276361,0.46155480016022926
C039,Pseudomonas aeruginosa MPAO1,PA2775,0,0.0549412406980991,0.2620280086994171,0.1584846246987581
C039,Pseudomonas aeruginosa MPAO1,PA2776,0,0.0586629398167133,0.0806921422481536,0.06967754103243345
C039,Pseudomonas aeruginosa MPAO1,PA2777,0,0.2083075791597366,0.0521533675491809,0.13023047335445875
C039,Pseudomonas aeruginosa MPAO1,PA2778,0,0.0514436587691307,0.1047944203019142,0.07811903953552245
C039,Pseudomonas aeruginosa MPAO1,PA2779,0,0.0609312430024147,0.0277202390134334,0.04432574100792405
C039,Pseudomonas aeruginosa MPAO1,PA2780,0,0.0613220483064651,0.4370901584625244,0.24920610338449475
C039,Pseudomonas aeruginosa MPAO1,PA2781,0,0.0582000240683555,0.2137190550565719,0.1359595395624637
C039,Pseudomonas aeruginosa MPAO1,PA2782,0,0.055692408233881,0.0926590710878372,0.07417573966085911
C039,Pseudomonas aeruginosa MPAO1,PA2783,0,0.0547390803694725,0.0838779807090759,0.0693085305392742
C039,Pseudomonas aeruginosa MPAO1,PA2784,0,0.0588013306260108,0.0995873063802719,0.07919431850314135
C039,Pseudomonas aeruginosa MPAO1,PA2785,0,0.0559244118630886,0.3479087054729461,0.20191655866801736
C039,Pseudomonas aeruginosa MPAO1,PA2786,0,0.0532134175300598,0.0700969621539115,0.06165518984198565
C039,Pseudomonas aeruginosa MPAO1,PA2787,0,0.060283325612545,0.15715292096138,0.10871812328696251
C039,Pseudomonas aeruginosa MPAO1,PA2788,0,0.0614563859999179,0.1506262272596359,0.1060413066297769
C039,Pseudomonas aeruginosa MPAO1,PA2789,0,0.0494332909584045,0.0258979685604572,0.03766562975943085
C039,Pseudomonas aeruginosa MPAO1,PA2790,0,0.0604998841881752,0.1433942168951034,0.1019470505416393
C039,Pseudomonas aeruginosa MPAO1,PA2791,0,0.0599398501217365,0.3457484841346741,0.2028441671282053
C039,Pseudomonas aeruginosa MPAO1,PA2792,0,0.0537771806120872,0.1480326801538467,0.10090493038296695
C039,Pseudomonas aeruginosa MPAO1,PA2793,0,0.0576253943145275,0.0198856070637702,0.03875550068914885
C039,Pseudomonas aeruginosa MPAO1,PA2794,0,0.0503932051360607,0.0725806131958961,0.0614869091659784
C039,Pseudomonas aeruginosa MPAO1,PA2795,0,0.0430348590016365,0.0697626769542694,0.05639876797795294
C039,Pseudomonas aeruginosa MPAO1,PA2796,0,0.0560116954147815,0.0678707733750343,0.0619412343949079
C039,Pseudomonas aeruginosa MPAO1,PA2797,0,0.0571127794682979,0.2155579924583435,0.1363353859633207
C039,Pseudomonas aeruginosa MPAO1,PA2798,0,0.0535485744476318,0.1259215325117111,0.08973505347967145
C039,Pseudomonas aeruginosa MPAO1,PA2799,0,0.1359006464481353,0.1169203445315361,0.12641049548983568
C039,Pseudomonas aeruginosa MPAO1,PA2800,0,0.2134703993797302,0.0944022014737129,0.15393630042672155
C039,Pseudomonas aeruginosa MPAO1,PA2801,0,0.0572446510195732,0.1936340630054474,0.1254393570125103
C039,Pseudomonas aeruginosa MPAO1,PA2802,0,0.0334598571062088,0.0374532714486122,0.0354565642774105
C039,Pseudomonas aeruginosa MPAO1,PA2803,0,0.0544961765408515,0.0172988548874855,0.0358975157141685
C039,Pseudomonas aeruginosa MPAO1,PA2804,0,0.0523721016943454,0.0241744108498096,0.0382732562720775
C039,Pseudomonas aeruginosa MPAO1,PA2805,0,0.0847915261983871,0.1397257894277572,0.11225865781307215
C039,Pseudomonas aeruginosa MPAO1,PA2806,0,0.0424915105104446,0.0623734928667545,0.052432501688599545
C039,Pseudomonas aeruginosa MPAO1,PA2807,0,0.0566808991134166,0.060485016554594,0.0585829578340053
C039,Pseudomonas aeruginosa MPAO1,PA2808,0,0.0569999068975448,0.3093271255493164,0.1831635162234306
C039,Pseudomonas aeruginosa MPAO1,PA2809,0,0.0536392293870449,0.0840340033173561,0.0688366163522005
C039,Pseudomonas aeruginosa MPAO1,PA2810,0,0.0559694804251194,0.1102269291877746,0.083098204806447
C039,Pseudomonas aeruginosa MPAO1,PA2811,0,0.0507403090596199,0.0780119448900222,0.06437612697482105
C039,Pseudomonas aeruginosa MPAO1,PA2812,0,0.0574284568428993,0.0638820901513099,0.0606552734971046
